"ferret_id","cohort","dpi.x","name.x.x","rep.x.x","name.y.x","rep.y.x","cohort.x","dpi.y","name.x.y","rep.x.y","name.y.y","rep.y.y","cohort.y","DPI","sample","inf_route","diet","titer","log10_titer","HAI_21dpi","Ct_Mgene","resequenced"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d12","1408_d12","Index","Obese","NA","NA","NA","35.58","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d04","1408_d04","Index","Obese","NA","NA","NA","24.49","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d02","1408_d02","Index","Obese","NA","NA","NA","21.68","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d12","1408_d12","Index","Obese","NA","NA","NA","35.58","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d04","1408_d04","Index","Obese","NA","NA","NA","24.49","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d06","1408_d06","Index","Obese","NA","NA","NA","25.22","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d02","1408_d02","Index","Obese","NA","NA","NA","21.68","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d12","1408_d12","Index","Obese","NA","NA","NA","35.58","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d04","1408_d04","Index","Obese","NA","NA","NA","24.49","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d06","1408_d06","Index","Obese","NA","NA","NA","25.22","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d02","1408_d02","Index","Obese","NA","NA","NA","21.68","yes"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d06","1408_d06","Index","Obese","NA","NA","NA","25.22","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d12","1408_d12","Index","Obese","NA","NA","NA","35.58","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d04","1408_d04","Index","Obese","NA","NA","NA","24.49","yes"
